run_id,game_id,seed,ply,player_id,phase,board_occupancy,decision_id,piece_id,feat_piece_size,feat_corners,feat_center,feat_blocking,visits,n_moves
policycollect_20260705T130737Z,policycollect_20260705T130737Z_s2026_g0000,2026,2,3,early,0.025,policycollect_20260705T130737Z_s2026_g0000_p3_d0,14,1.0,0.375,0.10303682556746585,0.0,11,39
policycollect_20260705T130737Z,policycollect_20260705T130737Z_s2026_g0000,2026,2,3,early,0.025,policycollect_20260705T130737Z_s2026_g0000_p3_d0,21,1.0,0.375,0.09174301658482287,0.0,11,39
policycollect_20260705T130737Z,policycollect_20260705T130737Z_s2026_g0000,2026,2,3,early,0.025,policycollect_20260705T130737Z_s2026_g0000_p3_d0,21,1.0,0.375,0.09174301658482287,0.0,11,39
policycollect_20260705T130737Z,policycollect_20260705T130737Z_s2026_g0000,2026,2,3,early,0.025,policycollect_20260705T130737Z_s2026_g0000_p3_d0,16,1.0,0.375,0.08396857400676361,0.0,10,39
policycollect_20260705T130737Z,policycollect_20260705T130737Z_s2026_g0000,2026,2,3,early,0.025,policycollect_20260705T130737Z_s2026_g0000_p3_d0,16,1.0,0.375,0.08396857400676361,0.0,10,39
policycollect_20260705T130737Z,policycollect_20260705T130737Z_s2026_g0000,2026,2,3,early,0.025,policycollect_20260705T130737Z_s2026_g0000_p3_d0,21,1.0,0.375,0.08203525134219147,0.0,10,39
policycollect_20260705T130737Z,policycollect_20260705T130737Z_s2026_g0000,2026,2,3,early,0.025,policycollect_20260705T130737Z_s2026_g0000_p3_d0,21,1.0,0.375,0.08203525134219147,0.0,10,39
policycollect_20260705T130737Z,policycollect_20260705T130737Z_s2026_g0000,2026,2,3,early,0.025,policycollect_20260705T130737Z_s2026_g0000_p3_d0,17,1.0,0.375,0.0731460893187359,0.0,10,39
policycollect_20260705T130737Z,policycollect_20260705T130737Z_s2026_g0000,2026,2,3,early,0.025,policycollect_20260705T130737Z_s2026_g0000_p3_d0,17,1.0,0.375,0.0731460893187359,0.0,10,39
policycollect_20260705T130737Z,policycollect_20260705T130737Z_s2026_g0000,2026,2,3,early,0.025,policycollect_20260705T130737Z_s2026_g0000_p3_d0,10,0.8,0.375,0.07857150526254753,0.0,10,39
policycollect_20260705T130737Z,policycollect_20260705T130737Z_s2026_g0000,2026,2,3,early,0.025,policycollect_20260705T130737Z_s2026_g0000_p3_d0,10,0.8,0.375,0.07857150526254753,0.0,10,39
policycollect_20260705T130737Z,policycollect_20260705T130737Z_s2026_g0000,2026,2,3,early,0.025,policycollect_20260705T130737Z_s2026_g0000_p3_d0,9,0.8,0.375,0.07857150526254753,0.0,10,39
policycollect_20260705T130737Z,policycollect_20260705T130737Z_s2026_g0000,2026,2,3,early,0.025,policycollect_20260705T130737Z_s2026_g0000_p3_d0,9,0.8,0.375,0.07857150526254753,0.0,10,39
policycollect_20260705T130737Z,policycollect_20260705T130737Z_s2026_g0000,2026,2,3,early,0.025,policycollect_20260705T130737Z_s2026_g0000_p3_d0,7,0.8,0.375,0.06495589450316486,0.0,10,39
policycollect_20260705T130737Z,policycollect_20260705T130737Z_s2026_g0000,2026,2,3,early,0.025,policycollect_20260705T130737Z_s2026_g0000_p3_d0,7,0.8,0.375,0.06495589450316486,0.0,10,39
policycollect_20260705T130737Z,policycollect_20260705T130737Z_s2026_g0000,2026,2,3,early,0.025,policycollect_20260705T130737Z_s2026_g0000_p3_d0,13,1.0,0.25,0.10501551414736954,0.0,10,39
policycollect_20260705T130737Z,policycollect_20260705T130737Z_s2026_g0000,2026,2,3,early,0.025,policycollect_20260705T130737Z_s2026_g0000_p3_d0,13,1.0,0.25,0.10501551414736954,0.0,10,39
